0.652778,0.65445
0.652778,0.65445
0.652778,0.65445
0.652778,0.65445
0.652778,0.65445
0.652778,0.65445
0.652778,0.65445
0.652778,0.65445
0.652778,0.65445
0.652778,0.65445
0.652778,0.65445
0.652778,0.65445
0.652778,0.65445
0.652778,0.65445
0.652778,0.65445
0.652778,0.65445
0.652778,0.65445
0.652778,0.65445
0.652778,0.65445
0.652778,0.65445
0.652778,0.65445
0.652778,0.65445
0.713542,0.617801
0.652778,0.65445
0.652778,0.65445
0.652778,0.65445
0.727431,0.633508
0.677083,0.633508
0.652778,0.65445
0.652778,0.65445
0.65625,0.65445
0.654514,0.65445
0.657986,0.65445
0.711806,0.612565
0.654514,0.513089
0.657986,0.65445
0.652778,0.65445
0.364583,0.366492
0.6875,0.628272
0.40625,0.403141
