0.250651,0.254147
0.232396,0.235021
0.220102,0.222092
0.212662,0.214535
0.206895,0.208367
0.203475,0.204589
0.199889,0.20163
0.197733,0.199477
0.195105,0.196939
0.192453,0.194867
0.190362,0.192977
0.189368,0.192415
0.186604,0.189523
0.184891,0.187946
0.183281,0.18653
0.182091,0.185719
0.1803,0.183976
0.178947,0.182728
0.177675,0.181597
0.176424,0.180501
0.17521,0.179329
0.174108,0.178312
0.173199,0.177577
0.172153,0.176602
0.171241,0.175743
0.170102,0.174701
0.169153,0.173814
0.170068,0.174827
0.167436,0.172246
0.166651,0.171403
0.16593,0.170752
0.16512,0.16996
0.16454,0.169444
0.163625,0.168626
0.162938,0.167903
0.16244,0.167502
0.162036,0.167048
0.160907,0.165965
0.160256,0.165364
0.159636,0.164782
0.159193,0.164448
0.159237,0.164444
0.157834,0.163017
0.157165,0.162315
0.156807,0.161939
0.156223,0.16137
0.158961,0.164082
0.154981,0.160073
0.154526,0.159585
0.15408,0.159182
0.153469,0.158572
0.152917,0.157984
0.15236,0.157406
0.151879,0.156931
0.151718,0.156717
0.15124,0.156279
0.150293,0.155423
0.149846,0.15495
0.149639,0.154653
0.148877,0.153898
0.148451,0.153483
0.148088,0.153049
0.147629,0.152609
0.147126,0.152114
0.146752,0.15167
0.146258,0.151187
0.146015,0.150995
0.145573,0.150516
0.144847,0.149757
0.1445,0.149339
0.144132,0.148973
0.143738,0.148532
0.143189,0.147985
0.142819,0.147652
0.142385,0.147168
0.142026,0.14681
0.141736,0.146469
0.141616,0.146408
0.140847,0.145553
0.140463,0.145197
0.140942,0.145715
0.140062,0.14481
0.139519,0.144211
0.139694,0.1443
0.138585,0.143216
0.13823,0.142853
0.137975,0.142586
0.137539,0.142116
0.137853,0.142494
0.136927,0.141557
0.136875,0.141394
0.136176,0.140704
0.135787,0.140306
0.135507,0.140016
0.135235,0.139757
0.134779,0.139273
0.13451,0.138966
0.134561,0.139075
0.133975,0.138423
0.133516,0.137903
0.133173,0.137607
0.133002,0.137425
0.132583,0.136971
0.132232,0.13662
0.132146,0.136541
0.131798,0.136118
0.131302,0.135675
0.131191,0.135527
0.130784,0.135078
0.131167,0.135496
0.130213,0.134483
0.129895,0.134218
0.129608,0.133879
0.129981,0.13434
0.128981,0.133282
0.128672,0.13301
0.128451,0.132744
0.128093,0.132368
0.127934,0.132136
0.127582,0.131793
0.127495,0.131715
0.127482,0.131772
0.12682,0.130985
0.126537,0.130726
0.126262,0.130436
0.125974,0.130164
0.125651,0.129817
0.125368,0.129517
0.125104,0.12923
0.124817,0.128962
0.125063,0.129256
0.124855,0.129024
0.124516,0.128572
0.12393,0.127969
0.123819,0.12796
0.123451,0.127464
0.123123,0.127159
0.122849,0.126868
0.123207,0.127274
0.122266,0.126249
0.122075,0.126013
0.121909,0.125849
0.121583,0.125561
0.121922,0.125917
0.121097,0.125063
0.120802,0.124766
0.120548,0.124459
0.120323,0.124217
0.120117,0.12399
0.11995,0.123858
0.119651,0.123499
